"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,393
"Chilliwack General",112,222
"Langley Memorial",168,466
"Lions Gate",131,271
"Squamish General",91,186
"Whistler Health Care Centre",32,117
"Pemberton Health Centre",56,102
"Sechelt",140,256.5
"Richmond",233,319.5
"Richmond Urgent and Primary Care Centre",196,178.5
"Delta",134,265
"Vancouver General",251.5,424
"St. Paul's",103,250
"Northeast Urgent and Primary Care Centre",149,156.5
"Southeast Urgent and Primary Care Centre",162,162
"B.C. Children’s",216,314
"Burnaby",208,313
"Eagle Ridge",273,370
"Peace Arch",199,309
"Ridge Meadows",134,249
"Royal Columbian",173,315
"Surrey Memorial",203.5,330
"Mount Saint Joseph",113,179
"UBC (UBCH)",117,172
"",,
