"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,384
"Chilliwack General",120,234
"Langley Memorial",165,463
"Lions Gate",129,273
"Squamish General",89,186
"Whistler Health Care Centre",28,111
"Pemberton Health Centre",49,106
"Sechelt",144,261
"Richmond",226,330
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134,262
"Vancouver General",250,432
"St. Paul's",104,254
"Northeast Urgent and Primary Care Centre",157,163
"Southeast Urgent and Primary Care Centre",150,154
"B.C. Children’s",178,290
"Burnaby",195,304
"Eagle Ridge",252,367
"Peace Arch",192,304
"Ridge Meadows",136,250
"Royal Columbian",159,310
"Surrey Memorial",211.5,337
"Mount Saint Joseph",104,178
"UBC (UBCH)",128,182
"",,
