"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272.5,388,"01-01T","01-01T"
"Chilliwack General",142,232,"01-01T","01-01T"
"Langley Memorial",167,415,"01-01T","01-01T"
"Lions Gate",146,288,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,119,"01-01T","01-01T"
"Pemberton Health Centre",54.5,102,"01-01T","01-01T"
"Sechelt",176,272,"01-01T","01-01T"
"Richmond",201,283,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,170,"01-01T","01-01T"
"Delta",130,265,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",88,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,161,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",250,328,"01-01T","01-01T"
"Burnaby",182,291,"01-01T","01-01T"
"Eagle Ridge",243,334,"01-01T","01-01T"
"Peace Arch",194,300,"01-01T","01-01T"
"Ridge Meadows",162,268,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",179,295,"01-01T","01-01T"
"Mount Saint Joseph",116,175,"01-01T","01-01T"
"UBC (UBCH)",113,166,"01-01T","01-01T"
