"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281,403,"01-01T","01-01T"
"Chilliwack General",118,232,"01-01T","01-01T"
"Langley Memorial",164.5,403,"01-01T","01-01T"
"Lions Gate",144,284,"01-01T","01-01T"
"Squamish General",85,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",48,92,"01-01T","01-01T"
"Sechelt",166,267,"01-01T","01-01T"
"Richmond",213,293,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,176,"01-01T","01-01T"
"Delta",120.5,265,"01-01T","01-01T"
"Vancouver General",213,397.5,"01-01T","01-01T"
"St. Paul's",88.5,237.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158.5,"01-01T","01-01T"
"B.C. Children’s",234.5,330.5,"01-01T","01-01T"
"Burnaby",182,286,"01-01T","01-01T"
"Eagle Ridge",245.5,345.5,"01-01T","01-01T"
"Peace Arch",187,301,"01-01T","01-01T"
"Ridge Meadows",138.5,249.5,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",108.5,176,"01-01T","01-01T"
"UBC (UBCH)",102,165.5,"01-01T","01-01T"
"",,,,
