"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,376,"04:10","06:16"
"Chilliwack General",129,223.5,"02:09","03:43"
"Langley Memorial",174.5,437,"02:54","07:17"
"Lions Gate",147.5,284,"02:27","04:44"
"Squamish General",95,187,"01:35","03:07"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",187,287,"03:07","04:47"
"Richmond",212,292,"03:32","04:52"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",134,264,"02:14","04:24"
"Vancouver General",219.5,400,"03:39","06:40"
"St. Paul's",88.5,250.5,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",245,328.5,"04:05","05:28"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",254,355,"04:14","05:55"
"Peace Arch",189,292,"03:09","04:52"
"Ridge Meadows",151.5,268,"02:31","04:28"
"Royal Columbian",160,306.5,"02:40","05:06"
"Surrey Memorial",174,298,"02:54","04:58"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
