"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,376,"04:07","06:16"
"Chilliwack General",124,222,"02:04","03:42"
"Langley Memorial",176,439,"02:56","07:19"
"Lions Gate",146,284,"02:26","04:44"
"Squamish General",95,188.5,"01:35","03:08"
"Whistler Health Care Centre",34,113,"00:34","01:53"
"Pemberton Health Centre",61,107,"01:01","01:47"
"Sechelt",189,282,"03:09","04:42"
"Richmond",212,289,"03:32","04:49"
"Richmond Urgent and Primary Care Centre",186,172,"03:06","02:52"
"Delta",133,264.5,"02:13","04:24"
"Vancouver General",214,400,"03:34","06:40"
"St. Paul's",89,251,"01:29","04:11"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",162,160,"02:42","02:40"
"B.C. Children’s",248,330,"04:08","05:30"
"Burnaby",183,292,"03:03","04:52"
"Eagle Ridge",257,357,"04:17","05:57"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",151,268,"02:31","04:28"
"Royal Columbian",161,307,"02:41","05:07"
"Surrey Memorial",177.5,301,"02:57","05:01"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
