"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",254,397
"Chilliwack General",114,226
"Langley Memorial",169.5,456
"Lions Gate",133,271
"Squamish General",93,188
"Whistler Health Care Centre",31,116
"Pemberton Health Centre",56,100.5
"Sechelt",143,261
"Richmond",230,314
"Richmond Urgent and Primary Care Centre",195,177
"Delta",132,265
"Vancouver General",240,415
"St. Paul's",102.5,249
"Northeast Urgent and Primary Care Centre",149,156
"Southeast Urgent and Primary Care Centre",161,160
"B.C. Children’s",227,319
"Burnaby",205,306.5
"Eagle Ridge",273.5,375
"Peace Arch",199,310
"Ridge Meadows",136,249
"Royal Columbian",175,313
"Surrey Memorial",199,325
"Mount Saint Joseph",112,178
"UBC (UBCH)",112.5,170
"",,
