"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,354,"04:07","05:54"
"Chilliwack General",142,240,"02:22","04:00"
"Langley Memorial",203,652,"03:23","10:52"
"Lions Gate",138,266,"02:18","04:26"
"Squamish General",97,177,"01:37","02:57"
"Whistler Health Care Centre",33.5,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",195,288,"03:15","04:48"
"Richmond",229,300,"03:49","05:00"
"Richmond Urgent and Primary Care Centre",195.5,172,"03:15","02:52"
"Delta",114,230.5,"01:54","03:50"
"Vancouver General",200,381,"03:20","06:21"
"St. Paul's",87,234,"01:27","03:54"
"Northeast Urgent and Primary Care Centre",148,154,"02:28","02:34"
"Southeast Urgent and Primary Care Centre",162.5,178.5,"02:42","02:58"
"B.C. Children’s",264,314,"04:24","05:14"
"Burnaby",157,256,"02:37","04:16"
"Eagle Ridge",268,337,"04:28","05:37"
"Peace Arch",214,292,"03:34","04:52"
"Ridge Meadows",158,264,"02:38","04:24"
"Royal Columbian",155,286,"02:35","04:46"
"Surrey Memorial",169,283,"02:49","04:43"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
