"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",247,388
"Chilliwack General",118,235
"Langley Memorial",171,499
"Lions Gate",133,275.5
"Squamish General",92,186
"Whistler Health Care Centre",29,115
"Pemberton Health Centre",53,109
"Sechelt",144,262
"Richmond",233,332
"Richmond Urgent and Primary Care Centre",183,182
"Delta",136,267
"Vancouver General",256,432
"St. Paul's",111,255
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",160.5,159
"B.C. Children’s",180,290
"Burnaby",198,309
"Eagle Ridge",263,372.5
"Peace Arch",193,307
"Ridge Meadows",136.5,252
"Royal Columbian",167,313
"Surrey Memorial",211,340
"Mount Saint Joseph",113,180.5
"UBC (UBCH)",126,181
"",,
