"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",253.5,397
"Chilliwack General",114,226
"Langley Memorial",169,460
"Lions Gate",133,271
"Squamish General",93,188.5
"Whistler Health Care Centre",31,116
"Pemberton Health Centre",56,101
"Sechelt",142,261
"Richmond",231,316
"Richmond Urgent and Primary Care Centre",195,177.5
"Delta",131,265
"Vancouver General",243,416
"St. Paul's",103,250
"Northeast Urgent and Primary Care Centre",149,156
"Southeast Urgent and Primary Care Centre",161,161
"B.C. Children’s",224,317
"Burnaby",205,307
"Eagle Ridge",273,373
"Peace Arch",201,310
"Ridge Meadows",134,248
"Royal Columbian",174,315
"Surrey Memorial",199,326
"Mount Saint Joseph",112,179
"UBC (UBCH)",113,170
"",,
