"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,391
"Chilliwack General",116,231
"Langley Memorial",172,532
"Lions Gate",133,274
"Squamish General",93,186
"Whistler Health Care Centre",31,117
"Pemberton Health Centre",53,107
"Sechelt",144,262
"Richmond",234,328
"Richmond Urgent and Primary Care Centre",192,189.5
"Delta",135,267
"Vancouver General",254,429
"St. Paul's",108,252
"Northeast Urgent and Primary Care Centre",166,166
"Southeast Urgent and Primary Care Centre",158,158
"B.C. Children’s",192,298
"Burnaby",205,312
"Eagle Ridge",268,372
"Peace Arch",190,306
"Ridge Meadows",137,250
"Royal Columbian",169,313
"Surrey Memorial",210,340
"Mount Saint Joseph",118,182
"UBC (UBCH)",121,179
"",,
