"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,367,"04:32","06:07"
"Chilliwack General",145,244,"02:25","04:04"
"Langley Memorial",205,548,"03:25","09:08"
"Lions Gate",167.5,279,"02:47","04:39"
"Squamish General",84.5,177,"01:24","02:57"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",187.5,282,"03:07","04:42"
"Richmond",221.5,297,"03:41","04:57"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",132.5,268,"02:12","04:28"
"Vancouver General",227,396.5,"03:47","06:36"
"St. Paul's",91,236,"01:31","03:56"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",266,321,"04:26","05:21"
"Burnaby",162,282,"02:42","04:42"
"Eagle Ridge",317.5,373,"05:17","06:13"
"Peace Arch",196,290,"03:16","04:50"
"Ridge Meadows",175,280,"02:55","04:40"
"Royal Columbian",171,301,"02:51","05:01"
"Surrey Memorial",170,288,"02:50","04:48"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
