"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281,396,"01-01T","01-01T"
"Chilliwack General",129.5,229,"01-01T","01-01T"
"Langley Memorial",165,419,"01-01T","01-01T"
"Lions Gate",154,289.5,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",173.5,287,"01-01T","01-01T"
"Richmond",205,283,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",197,172,"01-01T","01-01T"
"Delta",135,268,"01-01T","01-01T"
"Vancouver General",219.5,402,"01-01T","01-01T"
"St. Paul's",90,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",144,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,153,"01-01T","01-01T"
"B.C. Children’s",251.5,334,"01-01T","01-01T"
"Burnaby",185.5,292,"01-01T","01-01T"
"Eagle Ridge",240.5,332.5,"01-01T","01-01T"
"Peace Arch",191.5,300.5,"01-01T","01-01T"
"Ridge Meadows",165.5,268,"01-01T","01-01T"
"Royal Columbian",159.5,307,"01-01T","01-01T"
"Surrey Memorial",183,295,"01-01T","01-01T"
"Mount Saint Joseph",109,175,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
