"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,388
"Chilliwack General",116,235
"Langley Memorial",170,514
"Lions Gate",132,274
"Squamish General",92,185
"Whistler Health Care Centre",29,116
"Pemberton Health Centre",54,109
"Sechelt",144,261
"Richmond",233,331
"Richmond Urgent and Primary Care Centre",185.5,183
"Delta",135,268
"Vancouver General",257,432
"St. Paul's",109,254
"Northeast Urgent and Primary Care Centre",166,167
"Southeast Urgent and Primary Care Centre",158,158
"B.C. Children’s",184,291
"Burnaby",198,310
"Eagle Ridge",268,375
"Peace Arch",190,307
"Ridge Meadows",135,250
"Royal Columbian",167,313
"Surrey Memorial",212,340
"Mount Saint Joseph",113,181
"UBC (UBCH)",124,180.5
"",,
