"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",277,396,"01-01T","01-01T"
"Chilliwack General",120,229,"01-01T","01-01T"
"Langley Memorial",161,402,"01-01T","01-01T"
"Lions Gate",150,289,"01-01T","01-01T"
"Squamish General",86,180,"01-01T","01-01T"
"Whistler Health Care Centre",31,111,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",167,266,"01-01T","01-01T"
"Richmond",205,287.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,174,"01-01T","01-01T"
"Delta",129,268,"01-01T","01-01T"
"Vancouver General",214,396,"01-01T","01-01T"
"St. Paul's",88,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,157.5,"01-01T","01-01T"
"B.C. Children’s",236,331,"01-01T","01-01T"
"Burnaby",182,286,"01-01T","01-01T"
"Eagle Ridge",245,343,"01-01T","01-01T"
"Peace Arch",192,307,"01-01T","01-01T"
"Ridge Meadows",141,253,"01-01T","01-01T"
"Royal Columbian",158,301,"01-01T","01-01T"
"Surrey Memorial",175.5,294.5,"01-01T","01-01T"
"Mount Saint Joseph",108.5,175.5,"01-01T","01-01T"
"UBC (UBCH)",105,168.5,"01-01T","01-01T"
"",,,,
