"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259.5,369.5,"04:19","06:09"
"Chilliwack General",142,244,"02:22","04:04"
"Langley Memorial",203,544,"03:23","09:04"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",86,175,"01:26","02:55"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,111.5,"01:18","01:51"
"Sechelt",181,282,"03:01","04:42"
"Richmond",214,288,"03:34","04:48"
"Richmond Urgent and Primary Care Centre",187.5,172,"03:07","02:52"
"Delta",129,265,"02:09","04:25"
"Vancouver General",229,397,"03:49","06:37"
"St. Paul's",90,237,"01:30","03:57"
"Northeast Urgent and Primary Care Centre",149,157,"02:29","02:37"
"Southeast Urgent and Primary Care Centre",165.5,177,"02:45","02:57"
"B.C. Children’s",267,322,"04:27","05:22"
"Burnaby",161,283,"02:41","04:43"
"Eagle Ridge",323,379,"05:23","06:19"
"Peace Arch",194,291,"03:14","04:51"
"Ridge Meadows",166,283,"02:46","04:43"
"Royal Columbian",173,303,"02:53","05:03"
"Surrey Memorial",172.5,295,"02:52","04:55"
"Mount Saint Joseph",108,169,"01:48","02:49"
"UBC (UBCH)",108,173.5,"01:48","02:53"
