"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,378,"04:16","06:18"
"Chilliwack General",123,225.5,"02:03","03:45"
"Langley Memorial",174.5,444.5,"02:54","07:24"
"Lions Gate",150.5,288,"02:30","04:48"
"Squamish General",95,186,"01:35","03:06"
"Whistler Health Care Centre",33.5,110,"00:33","01:50"
"Pemberton Health Centre",62,104,"01:02","01:44"
"Sechelt",189.5,287,"03:09","04:47"
"Richmond",213.5,297,"03:33","04:57"
"Richmond Urgent and Primary Care Centre",196,188.5,"03:16","03:08"
"Delta",132.5,265,"02:12","04:25"
"Vancouver General",216.5,400,"03:36","06:40"
"St. Paul's",89.5,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",147,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",156.5,156.5,"02:36","02:36"
"B.C. Children’s",253.5,333.5,"04:13","05:33"
"Burnaby",185.5,294.5,"03:05","04:54"
"Eagle Ridge",263.5,358,"04:23","05:58"
"Peace Arch",189,293.5,"03:09","04:53"
"Ridge Meadows",151,271,"02:31","04:31"
"Royal Columbian",165,309.5,"02:45","05:09"
"Surrey Memorial",174,297,"02:54","04:57"
"Mount Saint Joseph",118,175,"01:58","02:55"
"UBC (UBCH)",109,168.5,"01:49","02:48"
