"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",254,397
"Chilliwack General",114,226
"Langley Memorial",169,469
"Lions Gate",132,271
"Squamish General",94,189
"Whistler Health Care Centre",31,116.5
"Pemberton Health Centre",56,101
"Sechelt",141,260
"Richmond",231,316.5
"Richmond Urgent and Primary Care Centre",195,178
"Delta",132,265
"Vancouver General",247,417
"St. Paul's",103,249
"Northeast Urgent and Primary Care Centre",150,157
"Southeast Urgent and Primary Care Centre",161,161
"B.C. Children’s",221,316
"Burnaby",205,309
"Eagle Ridge",274,375
"Peace Arch",201,310
"Ridge Meadows",134,247
"Royal Columbian",172,313
"Surrey Memorial",199,325
"Mount Saint Joseph",112,179
"UBC (UBCH)",114,170
"",,
