"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,367,"04:19","06:07"
"Chilliwack General",134.5,237.5,"02:14","03:57"
"Langley Memorial",199.5,505,"03:19","08:25"
"Lions Gate",165,279,"02:45","04:39"
"Squamish General",91,177.5,"01:31","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",71.5,103,"01:11","01:43"
"Sechelt",181,269,"03:01","04:29"
"Richmond",219.5,300,"03:39","05:00"
"Richmond Urgent and Primary Care Centre",191,174,"03:11","02:54"
"Delta",128.5,262,"02:08","04:22"
"Vancouver General",224,400,"03:44","06:40"
"St. Paul's",91,248.5,"01:31","04:08"
"Northeast Urgent and Primary Care Centre",149,163,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",164,173.5,"02:44","02:53"
"B.C. Children’s",259,327,"04:19","05:27"
"Burnaby",177.5,289,"02:57","04:49"
"Eagle Ridge",283.5,374,"04:43","06:14"
"Peace Arch",189,289,"03:09","04:49"
"Ridge Meadows",167,290,"02:47","04:50"
"Royal Columbian",167.5,302,"02:47","05:02"
"Surrey Memorial",166,283,"02:46","04:43"
"Mount Saint Joseph",114.5,173,"01:54","02:53"
"UBC (UBCH)",115,176.5,"01:55","02:56"
