"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,367,"04:10","06:07"
"Chilliwack General",129.5,228.5,"02:09","03:48"
"Langley Memorial",193,496,"03:13","08:16"
"Lions Gate",159.5,278.5,"02:39","04:38"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,111.5,"01:14","01:51"
"Sechelt",184.5,270.5,"03:04","04:30"
"Richmond",213,300,"03:33","05:00"
"Richmond Urgent and Primary Care Centre",201,174,"03:21","02:54"
"Delta",124,252,"02:04","04:12"
"Vancouver General",222,400.5,"03:42","06:40"
"St. Paul's",91,251,"01:31","04:11"
"Northeast Urgent and Primary Care Centre",149,161,"02:29","02:41"
"Southeast Urgent and Primary Care Centre",164,165.5,"02:44","02:45"
"B.C. Children’s",253.5,328,"04:13","05:28"
"Burnaby",177,289,"02:57","04:49"
"Eagle Ridge",271.5,368,"04:31","06:08"
"Peace Arch",187.5,291.5,"03:07","04:51"
"Ridge Meadows",162.5,286,"02:42","04:46"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",166,277,"02:46","04:37"
"Mount Saint Joseph",118.5,174.5,"01:58","02:54"
"UBC (UBCH)",109,171,"01:49","02:51"
