"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,373,"04:16","06:13"
"Chilliwack General",117.5,221,"01:57","03:41"
"Langley Memorial",192.5,463,"03:12","07:43"
"Lions Gate",163,281,"02:43","04:41"
"Squamish General",93.5,180,"01:33","03:00"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",76.5,114,"01:16","01:54"
"Sechelt",189,272,"03:09","04:32"
"Richmond",216,300,"03:36","05:00"
"Richmond Urgent and Primary Care Centre",202,184,"03:22","03:04"
"Delta",126.5,264,"02:06","04:24"
"Vancouver General",228.5,398.5,"03:48","06:38"
"St. Paul's",90,248.5,"01:30","04:08"
"Northeast Urgent and Primary Care Centre",146,161,"02:26","02:41"
"Southeast Urgent and Primary Care Centre",167,168,"02:47","02:48"
"B.C. Children’s",261.5,328.5,"04:21","05:28"
"Burnaby",181.5,289,"03:01","04:49"
"Eagle Ridge",293,379,"04:53","06:19"
"Peace Arch",187.5,292,"03:07","04:52"
"Ridge Meadows",152,276.5,"02:32","04:36"
"Royal Columbian",161,305,"02:41","05:05"
"Surrey Memorial",168,289,"02:48","04:49"
"Mount Saint Joseph",118.5,175,"01:58","02:55"
"UBC (UBCH)",111.5,171,"01:51","02:51"
