"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",260,370,"04:20","06:10"
"Chilliwack General",142.5,244,"02:22","04:04"
"Langley Memorial",205,544,"03:25","09:04"
"Lions Gate",163,278,"02:43","04:38"
"Squamish General",84.5,174,"01:24","02:54"
"Whistler Health Care Centre",34,114.5,"00:34","01:54"
"Pemberton Health Centre",78,113,"01:18","01:53"
"Sechelt",183.5,282,"03:03","04:42"
"Richmond",216,290,"03:36","04:50"
"Richmond Urgent and Primary Care Centre",189,172,"03:09","02:52"
"Delta",129,265,"02:09","04:25"
"Vancouver General",229,396.5,"03:49","06:36"
"St. Paul's",90,236.5,"01:30","03:56"
"Northeast Urgent and Primary Care Centre",149,158,"02:29","02:38"
"Southeast Urgent and Primary Care Centre",167,177.5,"02:47","02:57"
"B.C. Children’s",267,321.5,"04:27","05:21"
"Burnaby",162,283,"02:42","04:43"
"Eagle Ridge",324,377,"05:24","06:17"
"Peace Arch",195,291.5,"03:15","04:51"
"Ridge Meadows",167,284.5,"02:47","04:44"
"Royal Columbian",173,302,"02:53","05:02"
"Surrey Memorial",174,295,"02:54","04:55"
"Mount Saint Joseph",109,170,"01:49","02:50"
"UBC (UBCH)",114,174,"01:54","02:54"
