"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259.5,385,"01-01T","01-01T"
"Chilliwack General",139,228,"01-01T","01-01T"
"Langley Memorial",165,417,"01-01T","01-01T"
"Lions Gate",151,288,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",55,102.5,"01-01T","01-01T"
"Sechelt",181,284.5,"01-01T","01-01T"
"Richmond",205,288,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,170,"01-01T","01-01T"
"Delta",129,263,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",89,248,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,161,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",248,332,"01-01T","01-01T"
"Burnaby",183,291,"01-01T","01-01T"
"Eagle Ridge",252,349,"01-01T","01-01T"
"Peace Arch",186,292,"01-01T","01-01T"
"Ridge Meadows",152,265,"01-01T","01-01T"
"Royal Columbian",153,303,"01-01T","01-01T"
"Surrey Memorial",170,295,"01-01T","01-01T"
"Mount Saint Joseph",118,175,"01-01T","01-01T"
"UBC (UBCH)",110.5,165,"01-01T","01-01T"
