"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,364,"04:11","06:04"
"Chilliwack General",139.5,240.5,"02:19","04:00"
"Langley Memorial",195.5,530.5,"03:15","08:50"
"Lions Gate",154.5,275.5,"02:34","04:35"
"Squamish General",90,177,"01:30","02:57"
"Whistler Health Care Centre",36.5,110,"00:36","01:50"
"Pemberton Health Centre",75,103,"01:15","01:43"
"Sechelt",168,270.5,"02:48","04:30"
"Richmond",213.5,287.5,"03:33","04:47"
"Richmond Urgent and Primary Care Centre",191,174,"03:11","02:54"
"Delta",130,265,"02:10","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",91,242.5,"01:31","04:02"
"Northeast Urgent and Primary Care Centre",149,162,"02:29","02:42"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",264.5,327.5,"04:24","05:27"
"Burnaby",162.5,281,"02:42","04:41"
"Eagle Ridge",306,374,"05:06","06:14"
"Peace Arch",187,289,"03:07","04:49"
"Ridge Meadows",170.5,280,"02:50","04:40"
"Royal Columbian",173,304.5,"02:53","05:04"
"Surrey Memorial",169,294,"02:49","04:54"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
