"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",260,364,"04:20","06:04"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",205,608.5,"03:25","10:08"
"Lions Gate",152.5,270,"02:32","04:30"
"Squamish General",97.5,177,"01:37","02:57"
"Whistler Health Care Centre",33.5,110,"00:33","01:50"
"Pemberton Health Centre",73,103.5,"01:13","01:43"
"Sechelt",181,269,"03:01","04:29"
"Richmond",227,304,"03:47","05:04"
"Richmond Urgent and Primary Care Centre",187.5,168,"03:07","02:48"
"Delta",129,262,"02:09","04:22"
"Vancouver General",227,385.5,"03:47","06:25"
"St. Paul's",91,246,"01:31","04:06"
"Northeast Urgent and Primary Care Centre",147,153.5,"02:27","02:33"
"Southeast Urgent and Primary Care Centre",161.5,166,"02:41","02:46"
"B.C. Children’s",266,321.5,"04:26","05:21"
"Burnaby",156,269.5,"02:36","04:29"
"Eagle Ridge",316.5,361,"05:16","06:01"
"Peace Arch",205,287,"03:25","04:47"
"Ridge Meadows",173,278.5,"02:53","04:38"
"Royal Columbian",161,296.5,"02:41","04:56"
"Surrey Memorial",174,310,"02:54","05:10"
"Mount Saint Joseph",110,168,"01:50","02:48"
"UBC (UBCH)",102,169,"01:42","02:49"
