"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,393,"01-01T","01-01T"
"Chilliwack General",134.5,229,"01-01T","01-01T"
"Langley Memorial",164.5,427,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",89.5,187,"01-01T","01-01T"
"Whistler Health Care Centre",33,113,"01-01T","01-01T"
"Pemberton Health Centre",53,94.5,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,285.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",132,265,"01-01T","01-01T"
"Vancouver General",223,405,"01-01T","01-01T"
"St. Paul's",89,243.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",147,154,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",140.5,147,"01-01T","01-01T"
"B.C. Children’s",246.5,334,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",235.5,329,"01-01T","01-01T"
"Peace Arch",190.5,304,"01-01T","01-01T"
"Ridge Meadows",162.5,271,"01-01T","01-01T"
"Royal Columbian",158,307,"01-01T","01-01T"
"Surrey Memorial",184,301,"01-01T","01-01T"
"Mount Saint Joseph",110.5,174,"01-01T","01-01T"
"UBC (UBCH)",110.5,166,"01-01T","01-01T"
