"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,394,"01-01T","01-01T"
"Chilliwack General",118,228,"01-01T","01-01T"
"Langley Memorial",161,409,"01-01T","01-01T"
"Lions Gate",152,293,"01-01T","01-01T"
"Squamish General",90,181,"01-01T","01-01T"
"Whistler Health Care Centre",31,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100.5,"01-01T","01-01T"
"Sechelt",170,267,"01-01T","01-01T"
"Richmond",205,285.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,269,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",86,235,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",132,147,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148.5,154,"01-01T","01-01T"
"B.C. Children’s",242,330,"01-01T","01-01T"
"Burnaby",182,289,"01-01T","01-01T"
"Eagle Ridge",242,340,"01-01T","01-01T"
"Peace Arch",188,301,"01-01T","01-01T"
"Ridge Meadows",146,259,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",175.5,295,"01-01T","01-01T"
"Mount Saint Joseph",106,174.5,"01-01T","01-01T"
"UBC (UBCH)",102,168,"01-01T","01-01T"
"",,,,
