"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",256,364,"04:16","06:04"
"Chilliwack General",139.5,237.5,"02:19","03:57"
"Langley Memorial",195.5,512.5,"03:15","08:32"
"Lions Gate",167.5,278.5,"02:47","04:38"
"Squamish General",91,178,"01:31","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",181,269.5,"03:01","04:29"
"Richmond",219.5,299.5,"03:39","04:59"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",129,262,"02:09","04:22"
"Vancouver General",223,400,"03:43","06:40"
"St. Paul's",92,246.5,"01:32","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",259,326,"04:19","05:26"
"Burnaby",177,288.5,"02:57","04:48"
"Eagle Ridge",290.5,373,"04:50","06:13"
"Peace Arch",187.5,289,"03:07","04:49"
"Ridge Meadows",170.5,290,"02:50","04:50"
"Royal Columbian",168.5,301,"02:48","05:01"
"Surrey Memorial",168,283,"02:48","04:43"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
