"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,391
"Chilliwack General",114,228
"Langley Memorial",171,508
"Lions Gate",134,273
"Squamish General",93,186
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54,106.5
"Sechelt",144,261
"Richmond",233,325
"Richmond Urgent and Primary Care Centre",196,188
"Delta",135,265
"Vancouver General",250,424
"St. Paul's",106,253
"Northeast Urgent and Primary Care Centre",161,163
"Southeast Urgent and Primary Care Centre",155,159
"B.C. Children’s",202,304
"Burnaby",206,313
"Eagle Ridge",269,370
"Peace Arch",192,307
"Ridge Meadows",137,253
"Royal Columbian",171,313
"Surrey Memorial",213,342
"Mount Saint Joseph",119.5,184.5
"UBC (UBCH)",118,174
"",,
