"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,374.5,"04:13","06:14"
"Chilliwack General",117,220,"01:57","03:40"
"Langley Memorial",192,457,"03:12","07:37"
"Lions Gate",163,280,"02:43","04:40"
"Squamish General",92,180.5,"01:32","03:00"
"Whistler Health Care Centre",33.5,110,"00:33","01:50"
"Pemberton Health Centre",75,113.5,"01:15","01:53"
"Sechelt",189,272,"03:09","04:32"
"Richmond",218,300,"03:38","05:00"
"Richmond Urgent and Primary Care Centre",201.5,180,"03:21","03:00"
"Delta",125,263,"02:05","04:23"
"Vancouver General",228,399,"03:48","06:39"
"St. Paul's",90,250,"01:30","04:10"
"Northeast Urgent and Primary Care Centre",145,160,"02:25","02:40"
"Southeast Urgent and Primary Care Centre",165.5,166,"02:45","02:46"
"B.C. Children’s",259,329,"04:19","05:29"
"Burnaby",181,289,"03:01","04:49"
"Eagle Ridge",289,379,"04:49","06:19"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",152,276,"02:32","04:36"
"Royal Columbian",161,306,"02:41","05:06"
"Surrey Memorial",167,291.5,"02:47","04:51"
"Mount Saint Joseph",118,174.5,"01:58","02:54"
"UBC (UBCH)",109,169,"01:49","02:49"
