"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,397,"01-01T","01-01T"
"Chilliwack General",121,232,"01-01T","01-01T"
"Langley Memorial",162,400,"01-01T","01-01T"
"Lions Gate",146,288,"01-01T","01-01T"
"Squamish General",86.5,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",50.5,97,"01-01T","01-01T"
"Sechelt",169,270,"01-01T","01-01T"
"Richmond",212,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",192.5,177,"01-01T","01-01T"
"Delta",123,265,"01-01T","01-01T"
"Vancouver General",212,396.5,"01-01T","01-01T"
"St. Paul's",88,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,159.5,"01-01T","01-01T"
"B.C. Children’s",234.5,328,"01-01T","01-01T"
"Burnaby",182.5,286,"01-01T","01-01T"
"Eagle Ridge",247.5,343,"01-01T","01-01T"
"Peace Arch",188.5,302.5,"01-01T","01-01T"
"Ridge Meadows",140.5,251,"01-01T","01-01T"
"Royal Columbian",153.5,301,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",109.5,178,"01-01T","01-01T"
"UBC (UBCH)",109,169,"01-01T","01-01T"
"",,,,
