"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,354.5,"04:10","05:54"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",201,636,"03:21","10:36"
"Lions Gate",142,266,"02:22","04:26"
"Squamish General",91,177,"01:31","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",195,288,"03:15","04:48"
"Richmond",230,300,"03:50","05:00"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",118,235,"01:58","03:55"
"Vancouver General",204,377,"03:24","06:17"
"St. Paul's",87,236,"01:27","03:56"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",265,314,"04:25","05:14"
"Burnaby",157,256,"02:37","04:16"
"Eagle Ridge",268,337,"04:28","05:37"
"Peace Arch",212,291,"03:32","04:51"
"Ridge Meadows",162,264,"02:42","04:24"
"Royal Columbian",158,285,"02:38","04:45"
"Surrey Memorial",169,281,"02:49","04:41"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
