"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",244,383
"Chilliwack General",115,226
"Langley Memorial",166,430
"Lions Gate",136,271
"Squamish General",93,189
"Whistler Health Care Centre",32,115
"Pemberton Health Centre",54.5,99
"Sechelt",145,258
"Richmond",223,304.5
"Richmond Urgent and Primary Care Centre",192,177
"Delta",127,265
"Vancouver General",236.5,411
"St. Paul's",102,248
"Northeast Urgent and Primary Care Centre",151,159
"Southeast Urgent and Primary Care Centre",160.5,158
"B.C. Children’s",242,329
"Burnaby",203,301
"Eagle Ridge",279,376
"Peace Arch",207,310
"Ridge Meadows",137,250
"Royal Columbian",168,310
"Surrey Memorial",190,313
"Mount Saint Joseph",111,177
"UBC (UBCH)",112,165
"",,
