"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",277.5,398.5,"01-01T","01-01T"
"Chilliwack General",120,232,"01-01T","01-01T"
"Langley Memorial",163,402,"01-01T","01-01T"
"Lions Gate",146,288,"01-01T","01-01T"
"Squamish General",86,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",50.5,97,"01-01T","01-01T"
"Sechelt",167,269,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",192.5,177,"01-01T","01-01T"
"Delta",123,265,"01-01T","01-01T"
"Vancouver General",213,396,"01-01T","01-01T"
"St. Paul's",88,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,159.5,"01-01T","01-01T"
"B.C. Children’s",236,328,"01-01T","01-01T"
"Burnaby",183,286,"01-01T","01-01T"
"Eagle Ridge",248,345,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",140,250,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",109,178,"01-01T","01-01T"
"UBC (UBCH)",107,169,"01-01T","01-01T"
"",,,,
