"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,362.5,"04:19","06:02"
"Chilliwack General",142,244,"02:22","04:04"
"Langley Memorial",201,601,"03:21","10:01"
"Lions Gate",156,270,"02:36","04:30"
"Squamish General",97,178,"01:37","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",76.5,110,"01:16","01:50"
"Sechelt",181,269,"03:01","04:29"
"Richmond",225,304,"03:45","05:04"
"Richmond Urgent and Primary Care Centre",191,170,"03:11","02:50"
"Delta",131,265,"02:11","04:25"
"Vancouver General",214,391,"03:34","06:31"
"St. Paul's",90,246,"01:30","04:06"
"Northeast Urgent and Primary Care Centre",148.5,154,"02:28","02:34"
"Southeast Urgent and Primary Care Centre",164,173.5,"02:44","02:53"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",157,265,"02:37","04:25"
"Eagle Ridge",325,367,"05:25","06:07"
"Peace Arch",196,286,"03:16","04:46"
"Ridge Meadows",166,277,"02:46","04:37"
"Royal Columbian",160,294,"02:40","04:54"
"Surrey Memorial",170.5,295,"02:50","04:55"
"Mount Saint Joseph",114.5,169,"01:54","02:49"
"UBC (UBCH)",114,173.5,"01:54","02:53"
