"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,378.5,"04:17","06:18"
"Chilliwack General",130,226,"02:10","03:46"
"Langley Memorial",172,435,"02:52","07:15"
"Lions Gate",150,286,"02:30","04:46"
"Squamish General",95,186,"01:35","03:06"
"Whistler Health Care Centre",33.5,114,"00:33","01:54"
"Pemberton Health Centre",61.5,107,"01:01","01:47"
"Sechelt",183,277,"03:03","04:37"
"Richmond",207,289,"03:27","04:49"
"Richmond Urgent and Primary Care Centre",186.5,172,"03:06","02:52"
"Delta",134,265,"02:14","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",88,250,"01:28","04:10"
"Northeast Urgent and Primary Care Centre",149,164,"02:29","02:44"
"Southeast Urgent and Primary Care Centre",156.5,157.5,"02:36","02:37"
"B.C. Children’s",248,328,"04:08","05:28"
"Burnaby",186,292,"03:06","04:52"
"Eagle Ridge",257,354,"04:17","05:54"
"Peace Arch",187,295,"03:07","04:55"
"Ridge Meadows",152,267,"02:32","04:27"
"Royal Columbian",158,304,"02:38","05:04"
"Surrey Memorial",172.5,296,"02:52","04:56"
"Mount Saint Joseph",113.5,175,"01:53","02:55"
"UBC (UBCH)",113,168,"01:53","02:48"
