"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",247.5,364,"04:07","06:04"
"Chilliwack General",139,238,"02:19","03:58"
"Langley Memorial",193,526,"03:13","08:46"
"Lions Gate",163,276,"02:43","04:36"
"Squamish General",91,177,"01:31","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",169,270,"02:49","04:30"
"Richmond",214,288,"03:34","04:48"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",134,265,"02:14","04:25"
"Vancouver General",220,401,"03:40","06:41"
"St. Paul's",91,246,"01:31","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",259,327,"04:19","05:27"
"Burnaby",167,282,"02:47","04:42"
"Eagle Ridge",299,373,"04:59","06:13"
"Peace Arch",186,288,"03:06","04:48"
"Ridge Meadows",177,283,"02:57","04:43"
"Royal Columbian",169,303,"02:49","05:03"
"Surrey Memorial",167,285.5,"02:47","04:45"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
