"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",253.5,354
"Chilliwack General Hospital",159,244
"Langley Memorial Hospital",211.5,644
"Lions Gate Hospital",126.5,261
"Squamish General Hospital",101,178
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",212,299
"Richmond Hospital",235.5,308
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",113.5,243
"Vancouver General Hospital",220,379
"St. Paul's Hospital",79.5,240
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",275,315.5
"Burnaby Hospital",171.5,266.5
"Eagle Ridge Hospital",283.5,346
"Peace Arch Hospital",249.5,316
"Ridge Meadows Hospital",160,270.5
"Royal Columbian Hospital",168.5,302
"Surrey Memorial Hospital",172.5,285.5
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
