"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,388,"01-01T","01-01T"
"Chilliwack General",141,232,"01-01T","01-01T"
"Langley Memorial",165.5,417,"01-01T","01-01T"
"Lions Gate",145,288,"01-01T","01-01T"
"Squamish General",89,183,"01-01T","01-01T"
"Whistler Health Care Centre",33.5,119,"01-01T","01-01T"
"Pemberton Health Centre",54.5,102,"01-01T","01-01T"
"Sechelt",176,277,"01-01T","01-01T"
"Richmond",202,280.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",186,166,"01-01T","01-01T"
"Delta",129,265,"01-01T","01-01T"
"Vancouver General",222,406,"01-01T","01-01T"
"St. Paul's",88.5,244.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",148.5,159,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",135,149,"01-01T","01-01T"
"B.C. Children’s",251.5,329.5,"01-01T","01-01T"
"Burnaby",182.5,290,"01-01T","01-01T"
"Eagle Ridge",242,331,"01-01T","01-01T"
"Peace Arch",193,301,"01-01T","01-01T"
"Ridge Meadows",159.5,269,"01-01T","01-01T"
"Royal Columbian",153,303,"01-01T","01-01T"
"Surrey Memorial",180,297,"01-01T","01-01T"
"Mount Saint Joseph",111,175,"01-01T","01-01T"
"UBC (UBCH)",112,165.5,"01-01T","01-01T"
