"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",251,367,"04:11","06:07"
"Chilliwack General",129.5,230.5,"02:09","03:50"
"Langley Memorial",193,500,"03:13","08:20"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",71.5,107,"01:11","01:47"
"Sechelt",183,270,"03:03","04:30"
"Richmond",213.5,300,"03:33","05:00"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",124,258,"02:04","04:18"
"Vancouver General",223,400,"03:43","06:40"
"St. Paul's",91,250.5,"01:31","04:10"
"Northeast Urgent and Primary Care Centre",148.5,159,"02:28","02:39"
"Southeast Urgent and Primary Care Centre",162,165.5,"02:42","02:45"
"B.C. Children’s",256,328,"04:16","05:28"
"Burnaby",177.5,289,"02:57","04:49"
"Eagle Ridge",272.5,371,"04:32","06:11"
"Peace Arch",189,290,"03:09","04:50"
"Ridge Meadows",164.5,287.5,"02:44","04:47"
"Royal Columbian",161,301,"02:41","05:01"
"Surrey Memorial",163,279,"02:43","04:39"
"Mount Saint Joseph",114.5,173,"01:54","02:53"
"UBC (UBCH)",102,173.5,"01:42","02:53"
