"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",283,400,"01-01T","01-01T"
"Chilliwack General",129,229,"01-01T","01-01T"
"Langley Memorial",165.5,424,"01-01T","01-01T"
"Lions Gate",155.5,292.5,"01-01T","01-01T"
"Squamish General",86.5,181.5,"01-01T","01-01T"
"Whistler Health Care Centre",33,113,"01-01T","01-01T"
"Pemberton Health Centre",53,94.5,"01-01T","01-01T"
"Sechelt",167,282,"01-01T","01-01T"
"Richmond",206,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",133.5,270,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",88.5,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,151,"01-01T","01-01T"
"B.C. Children’s",249.5,335,"01-01T","01-01T"
"Burnaby",185.5,293,"01-01T","01-01T"
"Eagle Ridge",242.5,343,"01-01T","01-01T"
"Peace Arch",190.5,298,"01-01T","01-01T"
"Ridge Meadows",161.5,265,"01-01T","01-01T"
"Royal Columbian",160,309.5,"01-01T","01-01T"
"Surrey Memorial",180,295,"01-01T","01-01T"
"Mount Saint Joseph",108,173,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
