"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,391,"01-01T","01-01T"
"Chilliwack General",118,231,"01-01T","01-01T"
"Langley Memorial",155,383,"01-01T","01-01T"
"Lions Gate",137,278.5,"01-01T","01-01T"
"Squamish General",92,185.5,"01-01T","01-01T"
"Whistler Health Care Centre",29,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",156,260,"01-01T","01-01T"
"Richmond",207,289,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,176,"01-01T","01-01T"
"Delta",118,252.5,"01-01T","01-01T"
"Vancouver General",212,396,"01-01T","01-01T"
"St. Paul's",92.5,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,158,"01-01T","01-01T"
"B.C. Children’s",245,332,"01-01T","01-01T"
"Burnaby",184,288,"01-01T","01-01T"
"Eagle Ridge",257.5,346,"01-01T","01-01T"
"Peace Arch",188,306,"01-01T","01-01T"
"Ridge Meadows",136,249,"01-01T","01-01T"
"Royal Columbian",154.5,301,"01-01T","01-01T"
"Surrey Memorial",170,289,"01-01T","01-01T"
"Mount Saint Joseph",108,177,"01-01T","01-01T"
"UBC (UBCH)",109,164,"01-01T","01-01T"
"",,,,
