"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250,364,"04:10","06:04"
"Chilliwack General",139.5,239,"02:19","03:59"
"Langley Memorial",193,527.5,"03:13","08:47"
"Lions Gate",159.5,275.5,"02:39","04:35"
"Squamish General",91,177,"01:31","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",168,270,"02:48","04:30"
"Richmond",213.5,288,"03:33","04:48"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",132.5,265,"02:12","04:25"
"Vancouver General",221,400.5,"03:41","06:40"
"St. Paul's",91,245.5,"01:31","04:05"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",261.5,327.5,"04:21","05:27"
"Burnaby",165,282,"02:45","04:42"
"Eagle Ridge",300.5,373,"05:00","06:13"
"Peace Arch",186.5,288.5,"03:06","04:48"
"Ridge Meadows",175,281.5,"02:55","04:41"
"Royal Columbian",171,303,"02:51","05:03"
"Surrey Memorial",168,288,"02:48","04:48"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
