"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,377,"04:17","06:17"
"Chilliwack General",124,226,"02:04","03:46"
"Langley Memorial",175,444,"02:55","07:24"
"Lions Gate",151,288,"02:31","04:48"
"Squamish General",95,185,"01:35","03:05"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",190,287,"03:10","04:47"
"Richmond",214,299,"03:34","04:59"
"Richmond Urgent and Primary Care Centre",201,193,"03:21","03:13"
"Delta",134,266.5,"02:14","04:26"
"Vancouver General",219,400,"03:39","06:40"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",147.5,163.5,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",161,157,"02:41","02:37"
"B.C. Children’s",254,334,"04:14","05:34"
"Burnaby",186,295,"03:06","04:55"
"Eagle Ridge",265,358,"04:25","05:58"
"Peace Arch",190,295,"03:10","04:55"
"Ridge Meadows",151,271,"02:31","04:31"
"Royal Columbian",166,309,"02:46","05:09"
"Surrey Memorial",172.5,296,"02:52","04:56"
"Mount Saint Joseph",118.5,175,"01:58","02:55"
"UBC (UBCH)",110.5,169,"01:50","02:49"
