"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,364,"04:13","06:04"
"Chilliwack General",140,237,"02:20","03:57"
"Langley Memorial",193,520,"03:13","08:40"
"Lions Gate",168,278,"02:48","04:38"
"Squamish General",91,178,"01:31","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",181,270,"03:01","04:30"
"Richmond",218,299,"03:38","04:59"
"Richmond Urgent and Primary Care Centre",201,180,"03:21","03:00"
"Delta",129,262,"02:09","04:22"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",93,246,"01:33","04:06"
"Northeast Urgent and Primary Care Centre",149,163.5,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",259,325,"04:19","05:25"
"Burnaby",177,288,"02:57","04:48"
"Eagle Ridge",297,373,"04:57","06:13"
"Peace Arch",187,289,"03:07","04:49"
"Ridge Meadows",173,289,"02:53","04:49"
"Royal Columbian",169,301,"02:49","05:01"
"Surrey Memorial",168.5,281,"02:48","04:41"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
