"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279.5,396.5,"01-01T","01-01T"
"Chilliwack General",120,226,"01-01T","01-01T"
"Langley Memorial",162,415,"01-01T","01-01T"
"Lions Gate",167,295,"01-01T","01-01T"
"Squamish General",87,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53.5,100,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",206,282,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",130,268,"01-01T","01-01T"
"Vancouver General",213,398,"01-01T","01-01T"
"St. Paul's",87,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",133.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",161,156.5,"01-01T","01-01T"
"B.C. Children’s",248,334,"01-01T","01-01T"
"Burnaby",182,291,"01-01T","01-01T"
"Eagle Ridge",245,346,"01-01T","01-01T"
"Peace Arch",193,304,"01-01T","01-01T"
"Ridge Meadows",151,259,"01-01T","01-01T"
"Royal Columbian",158,306,"01-01T","01-01T"
"Surrey Memorial",177.5,296,"01-01T","01-01T"
"Mount Saint Joseph",107,175,"01-01T","01-01T"
"UBC (UBCH)",122,171,"01-01T","01-01T"
"",,,,
