"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,361,"04:19","06:01"
"Chilliwack General",141,244,"02:21","04:04"
"Langley Memorial",201,600,"03:21","10:00"
"Lions Gate",163,270,"02:43","04:30"
"Squamish General",95,177.5,"01:35","02:57"
"Whistler Health Care Centre",34,114.5,"00:34","01:54"
"Pemberton Health Centre",78,113,"01:18","01:53"
"Sechelt",181,270,"03:01","04:30"
"Richmond",225,304,"03:45","05:04"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",134,265,"02:14","04:25"
"Vancouver General",214,392,"03:34","06:32"
"St. Paul's",90,245,"01:30","04:05"
"Northeast Urgent and Primary Care Centre",149,157,"02:29","02:37"
"Southeast Urgent and Primary Care Centre",167,177.5,"02:47","02:57"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",157,268,"02:37","04:28"
"Eagle Ridge",323,369,"05:23","06:09"
"Peace Arch",196,286,"03:16","04:46"
"Ridge Meadows",168,277,"02:48","04:37"
"Royal Columbian",161,291,"02:41","04:51"
"Surrey Memorial",169.5,295,"02:49","04:55"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
