"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,368,"04:19","06:08"
"Chilliwack General",122,222,"02:02","03:42"
"Langley Memorial",193,469,"03:13","07:49"
"Lions Gate",163,279,"02:43","04:39"
"Squamish General",92,180,"01:32","03:00"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,272,"03:09","04:32"
"Richmond",213,295,"03:33","04:55"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",129,263,"02:09","04:23"
"Vancouver General",224,398,"03:44","06:38"
"St. Paul's",91,247,"01:31","04:07"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",259,328,"04:19","05:28"
"Burnaby",180,289,"03:00","04:49"
"Eagle Ridge",289,373,"04:49","06:13"
"Peace Arch",191,292,"03:11","04:52"
"Ridge Meadows",152,280,"02:32","04:40"
"Royal Columbian",161,303,"02:41","05:03"
"Surrey Memorial",168.5,285.5,"02:48","04:45"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
