"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,365.5,"04:13","06:05"
"Chilliwack General",122,226,"02:02","03:46"
"Langley Memorial",190,472,"03:10","07:52"
"Lions Gate",157,280,"02:37","04:40"
"Squamish General",92,178,"01:32","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,271,"03:09","04:31"
"Richmond",212,299,"03:32","04:59"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",129,262,"02:09","04:22"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",91,250,"01:31","04:10"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",259,327,"04:19","05:27"
"Burnaby",178,286,"02:58","04:46"
"Eagle Ridge",284,369,"04:44","06:09"
"Peace Arch",188,289,"03:08","04:49"
"Ridge Meadows",158,286,"02:38","04:46"
"Royal Columbian",160,301,"02:40","05:01"
"Surrey Memorial",167,281,"02:47","04:41"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
