"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,371.5,"04:10","06:11"
"Chilliwack General",124,222,"02:04","03:42"
"Langley Memorial",176,445,"02:56","07:25"
"Lions Gate",157,284,"02:37","04:44"
"Squamish General",95,182,"01:35","03:02"
"Whistler Health Care Centre",33,113,"00:33","01:53"
"Pemberton Health Centre",62,107,"01:02","01:47"
"Sechelt",191,282,"03:11","04:42"
"Richmond",222,300,"03:42","05:00"
"Richmond Urgent and Primary Care Centre",202,193,"03:22","03:13"
"Delta",129,264.5,"02:09","04:24"
"Vancouver General",224,401,"03:44","06:41"
"St. Paul's",89,250,"01:29","04:10"
"Northeast Urgent and Primary Care Centre",148.5,164,"02:28","02:44"
"Southeast Urgent and Primary Care Centre",162,157.5,"02:42","02:37"
"B.C. Children’s",259,333,"04:19","05:33"
"Burnaby",184,292,"03:04","04:52"
"Eagle Ridge",271,369,"04:31","06:09"
"Peace Arch",187,291,"03:07","04:51"
"Ridge Meadows",151,270,"02:31","04:30"
"Royal Columbian",160,304,"02:40","05:04"
"Surrey Memorial",169,291.5,"02:49","04:51"
"Mount Saint Joseph",119,175,"01:59","02:55"
"UBC (UBCH)",113,169,"01:53","02:49"
