"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",249,391
"Chilliwack General",115,234
"Langley Memorial",173,523
"Lions Gate",131,274
"Squamish General",93,186
"Whistler Health Care Centre",30,116
"Pemberton Health Centre",54,109
"Sechelt",144,263
"Richmond",234,331
"Richmond Urgent and Primary Care Centre",189,186
"Delta",135,267
"Vancouver General",254,430
"St. Paul's",108,253
"Northeast Urgent and Primary Care Centre",166,166
"Southeast Urgent and Primary Care Centre",156,157
"B.C. Children’s",187,294
"Burnaby",201,310
"Eagle Ridge",269,376
"Peace Arch",189,304
"Ridge Meadows",137,252
"Royal Columbian",166,313
"Surrey Memorial",211,340
"Mount Saint Joseph",116,181
"UBC (UBCH)",121,179.5
"",,
