"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,382
"Chilliwack General",113,226
"Langley Memorial",163,406
"Lions Gate",135,271
"Squamish General",97,191
"Whistler Health Care Centre",30,113
"Pemberton Health Centre",50,98
"Sechelt",140,247
"Richmond",215,300
"Richmond Urgent and Primary Care Centre",191,173.5
"Delta",121.5,262
"Vancouver General",214,400
"St. Paul's",98,243
"Northeast Urgent and Primary Care Centre",145,153
"Southeast Urgent and Primary Care Centre",152.5,157
"B.C. Children’s",241,327
"Burnaby",191.5,289
"Eagle Ridge",273,363
"Peace Arch",186,301
"Ridge Meadows",137.5,255
"Royal Columbian",150,298
"Surrey Memorial",174,297
"Mount Saint Joseph",108,175.5
"UBC (UBCH)",111.5,163.5
"",,
