"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",256,354
"Chilliwack General Hospital",158,244
"Langley Memorial Hospital",212,652
"Lions Gate Hospital",128,261
"Squamish General Hospital",101,177.5
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",210,299
"Richmond Hospital",236,308
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",113,244.5
"Vancouver General Hospital",214,377
"St. Paul's Hospital",82,240
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",275,317
"Burnaby Hospital",171,271
"Eagle Ridge Hospital",283,349
"Peace Arch Hospital",246,316
"Ridge Meadows Hospital",158,271
"Royal Columbian Hospital",168,303
"Surrey Memorial Hospital",171,288
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
