"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",249,384
"Chilliwack General",116,225.5
"Langley Memorial",164.5,417
"Lions Gate",136,272
"Squamish General",95,189
"Whistler Health Care Centre",31,115
"Pemberton Health Centre",53,98
"Sechelt",144,257
"Richmond",221,303
"Richmond Urgent and Primary Care Centre",192.5,177
"Delta",126.5,265
"Vancouver General",229,405
"St. Paul's",99,243
"Northeast Urgent and Primary Care Centre",149,159
"Southeast Urgent and Primary Care Centre",155.5,157
"B.C. Children’s",245,331
"Burnaby",198,298
"Eagle Ridge",280,379
"Peace Arch",200.5,310
"Ridge Meadows",137,252
"Royal Columbian",163,305
"Surrey Memorial",187,310
"Mount Saint Joseph",109,177
"UBC (UBCH)",111,161.5
"",,
