"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,393.5,"01-01T","01-01T"
"Chilliwack General",139,229,"01-01T","01-01T"
"Langley Memorial",165,427,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",90,188.5,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",131,265,"01-01T","01-01T"
"Vancouver General",224,405,"01-01T","01-01T"
"St. Paul's",89,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",147.5,154,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",135,145,"01-01T","01-01T"
"B.C. Children’s",248,334,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",235,328,"01-01T","01-01T"
"Peace Arch",191,304,"01-01T","01-01T"
"Ridge Meadows",163,271,"01-01T","01-01T"
"Royal Columbian",158,307,"01-01T","01-01T"
"Surrey Memorial",184,301,"01-01T","01-01T"
"Mount Saint Joseph",111,174.5,"01-01T","01-01T"
"UBC (UBCH)",109,165.5,"01-01T","01-01T"
