"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",277,396,"01-01T","01-01T"
"Chilliwack General",119.5,230,"01-01T","01-01T"
"Langley Memorial",161,402.5,"01-01T","01-01T"
"Lions Gate",150,289,"01-01T","01-01T"
"Squamish General",86,180,"01-01T","01-01T"
"Whistler Health Care Centre",30.5,111,"01-01T","01-01T"
"Pemberton Health Centre",52,99,"01-01T","01-01T"
"Sechelt",166.5,266,"01-01T","01-01T"
"Richmond",205,288,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",194.5,172,"01-01T","01-01T"
"Delta",129,268,"01-01T","01-01T"
"Vancouver General",214,396.5,"01-01T","01-01T"
"St. Paul's",88.5,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136.5,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146.5,157.5,"01-01T","01-01T"
"B.C. Children’s",236,330.5,"01-01T","01-01T"
"Burnaby",182,286,"01-01T","01-01T"
"Eagle Ridge",245,343,"01-01T","01-01T"
"Peace Arch",192,307,"01-01T","01-01T"
"Ridge Meadows",140.5,252.5,"01-01T","01-01T"
"Royal Columbian",158.5,301,"01-01T","01-01T"
"Surrey Memorial",176,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175.5,"01-01T","01-01T"
"UBC (UBCH)",103.5,168.5,"01-01T","01-01T"
"",,,,
