"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279,397,"01-01T","01-01T"
"Chilliwack General",120,234,"01-01T","01-01T"
"Langley Memorial",163,400,"01-01T","01-01T"
"Lions Gate",144,282,"01-01T","01-01T"
"Squamish General",89,183,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",47.5,90.5,"01-01T","01-01T"
"Sechelt",162,262.5,"01-01T","01-01T"
"Richmond",212,296,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,177,"01-01T","01-01T"
"Delta",120,262,"01-01T","01-01T"
"Vancouver General",214,397,"01-01T","01-01T"
"St. Paul's",89,237,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,150.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,159.5,"01-01T","01-01T"
"B.C. Children’s",233,328,"01-01T","01-01T"
"Burnaby",183,286,"01-01T","01-01T"
"Eagle Ridge",247,345,"01-01T","01-01T"
"Peace Arch",185,298,"01-01T","01-01T"
"Ridge Meadows",139,250,"01-01T","01-01T"
"Royal Columbian",152,298,"01-01T","01-01T"
"Surrey Memorial",169.5,286,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101,162,"01-01T","01-01T"
"",,,,
