"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",244,384
"Chilliwack General",117,231
"Langley Memorial",163,466
"Lions Gate",129,273
"Squamish General",90,186
"Whistler Health Care Centre",28,110
"Pemberton Health Centre",49,105
"Sechelt",143,260
"Richmond",226,329
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134,261
"Vancouver General",246,430
"St. Paul's",103,252
"Northeast Urgent and Primary Care Centre",158,164
"Southeast Urgent and Primary Care Centre",147,151
"B.C. Children’s",176,288
"Burnaby",195,304
"Eagle Ridge",250,365
"Peace Arch",191.5,304
"Ridge Meadows",136,247
"Royal Columbian",157,309
"Surrey Memorial",213,339
"Mount Saint Joseph",99.5,176.5
"UBC (UBCH)",128,182
"",,
