"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",248,353
"Chilliwack General Hospital",159,244
"Langley Memorial Hospital",211,633.5
"Lions Gate Hospital",124.5,261
"Squamish General Hospital",101,180
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",216,300
"Richmond Hospital",235.5,310.5
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",116,238
"Vancouver General Hospital",227,381.5
"St. Paul's Hospital",83.5,242.5
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",274,313
"Burnaby Hospital",174.5,266.5
"Eagle Ridge Hospital",275.5,343
"Peace Arch Hospital",249.5,317.5
"Ridge Meadows Hospital",162.5,269
"Royal Columbian Hospital",164.5,304.5
"Surrey Memorial Hospital",170,283
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
