"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",117,235
"Langley Memorial",167,478
"Lions Gate",133,275
"Squamish General",91,188
"Whistler Health Care Centre",29,114
"Pemberton Health Centre",51,107
"Sechelt",145,261
"Richmond",232,332
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",249,431
"St. Paul's",108,255
"Northeast Urgent and Primary Care Centre",161,165
"Southeast Urgent and Primary Care Centre",156,157
"B.C. Children’s",180,291
"Burnaby",197,304
"Eagle Ridge",253,366
"Peace Arch",192,304
"Ridge Meadows",137.5,253
"Royal Columbian",164,313
"Surrey Memorial",211,340
"Mount Saint Joseph",110,179
"UBC (UBCH)",127,183
"",,
