"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281,400,"01-01T","01-01T"
"Chilliwack General",118.5,232,"01-01T","01-01T"
"Langley Memorial",164,403,"01-01T","01-01T"
"Lions Gate",144.5,285,"01-01T","01-01T"
"Squamish General",85,181,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",48,92,"01-01T","01-01T"
"Sechelt",166.5,267,"01-01T","01-01T"
"Richmond",213,292,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",189,176,"01-01T","01-01T"
"Delta",121.5,265,"01-01T","01-01T"
"Vancouver General",213,396.5,"01-01T","01-01T"
"St. Paul's",88,236.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,158.5,"01-01T","01-01T"
"B.C. Children’s",236,329.5,"01-01T","01-01T"
"Burnaby",182.5,286,"01-01T","01-01T"
"Eagle Ridge",246.5,345.5,"01-01T","01-01T"
"Peace Arch",187.5,302.5,"01-01T","01-01T"
"Ridge Meadows",139,250,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",170,291,"01-01T","01-01T"
"Mount Saint Joseph",108,176,"01-01T","01-01T"
"UBC (UBCH)",102,167,"01-01T","01-01T"
"",,,,
