"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,387
"Chilliwack General",118,234
"Langley Memorial",165,475
"Lions Gate",133,275
"Squamish General",89,186
"Whistler Health Care Centre",29,113
"Pemberton Health Centre",51,107
"Sechelt",146,262
"Richmond",230,332
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",249,431
"St. Paul's",107,254
"Northeast Urgent and Primary Care Centre",160,165
"Southeast Urgent and Primary Care Centre",154.5,157
"B.C. Children’s",178,289
"Burnaby",196,304
"Eagle Ridge",256,370
"Peace Arch",192,304
"Ridge Meadows",137,253
"Royal Columbian",162,312
"Surrey Memorial",212,339
"Mount Saint Joseph",108,179
"UBC (UBCH)",128,183
"",,
