"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,393,"01-01T","01-01T"
"Chilliwack General",114,228.5,"01-01T","01-01T"
"Langley Memorial",156,384.5,"01-01T","01-01T"
"Lions Gate",140,278,"01-01T","01-01T"
"Squamish General",92,184.5,"01-01T","01-01T"
"Whistler Health Care Centre",28,111,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",147,255,"01-01T","01-01T"
"Richmond",215,297,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",182.5,172,"01-01T","01-01T"
"Delta",119,256,"01-01T","01-01T"
"Vancouver General",208.5,396,"01-01T","01-01T"
"St. Paul's",91,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",149.5,158,"01-01T","01-01T"
"B.C. Children’s",246,331,"01-01T","01-01T"
"Burnaby",186,291,"01-01T","01-01T"
"Eagle Ridge",255,348,"01-01T","01-01T"
"Peace Arch",186.5,306,"01-01T","01-01T"
"Ridge Meadows",137,252,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",171,295,"01-01T","01-01T"
"Mount Saint Joseph",104,174,"01-01T","01-01T"
"UBC (UBCH)",108.5,162,"01-01T","01-01T"
"",,,,
