"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",243,388
"Chilliwack General",113,226
"Langley Memorial",167.5,477
"Lions Gate",133,270
"Squamish General",94,189
"Whistler Health Care Centre",32,117
"Pemberton Health Centre",55,102.5
"Sechelt",139,253
"Richmond",233,324
"Richmond Urgent and Primary Care Centre",199,183
"Delta",137.5,268
"Vancouver General",250,427
"St. Paul's",103,250
"Northeast Urgent and Primary Care Centre",155,159
"Southeast Urgent and Primary Care Centre",158,161
"B.C. Children’s",212,311
"Burnaby",208,312
"Eagle Ridge",265,361
"Peace Arch",194,309
"Ridge Meadows",134.5,252
"Royal Columbian",172,313
"Surrey Memorial",212,340
"Mount Saint Joseph",113,181
"UBC (UBCH)",117,172
"",,
